movie_id,movie_rating,release_date,run_time,meta_score,imdb_rating,box_office,director,writer,actor,genre_name
3886,R,2001-08-31,90.0,0.0,6.2,59371303.0,Victor Salva,Victor Salva,Gina Philips,Horror
3887,TV-MA,2001-08-24,128.0,0.0,7.1,7640680.0,Julio Medem,Julio Medem,Paz Vega,Drama
3888,R,2001-09-14,106.0,0.0,6.4,44102389.0,Brian Robbins,Daniel Coyle,Keanu Reeves,Drama
3889,PG-13,2001-06-08,101.0,0.0,6.1,98376292.0,Ivan Reitman,Don Jakoby,David Duchovny,Comedy
3890,R,2001-08-03,116.0,0.0,6.1,35402320.0,Michael Cristofer,Cornell Woolrich,Antonio Banderas,Drama
3891,,2002-03-01,111.0,0.0,7.0,45011434.0,Marc Forster,Milo Addica,Billy Bob Thornton,Drama
3892,PG,2001-03-30,88.0,0.0,5.5,147934180.0,Robert Rodriguez,Robert Rodriguez,Alexa PenaVega,Action
3893,PG-13,2001-11-30,106.0,0.0,6.4,91753202.0,John Moore,Jim Thomas,Gene Hackman,Action
3894,Unrated,2001-03-28,119.0,0.0,6.1,2672527.0,Patrice Chéreau,Hanif Kureishi,Mark Rylance,Drama
3895,TV-MA,2001-12-12,108.0,0.0,6.9,704808.0,Larry Clark,Jim Schutze,Brad Renfro,Biography
3896,R,2001-04-13,97.0,0.0,6.7,281995610.0,Sharon Maguire,Helen Fielding,Renée Zellweger,Comedy
3897,PG-13,2002-01-25,132.0,0.0,7.6,97818139.0,Jessie Nelson,Kristine Johnson,Sean Penn,Drama
3898,R,2001-10-19,131.0,0.0,7.0,27642707.0,Rod Lurie,David Scarpa,Robert Redford,Action
3899,R,2001-09-05,131.0,0.0,7.5,6766381.0,Michael Haneke,Michael Haneke,Isabelle Huppert,Drama
3900,R,2001-11-21,126.0,0.0,7.1,143049560.0,Tony Scott,Michael Frost Beckner,Robert Redford,Action
3901,PG-13,2001-06-15,100.0,0.0,5.8,274703340.0,Simon West,Sara B. Cooper,Angelina Jolie,Action
3902,R,2001-08-10,108.0,0.0,6.4,287553595.0,J.B. Rogers,Adam Herz,Jason Biggs,Comedy
3903,R,2002-04-12,100.0,0.0,7.2,17423030.0,Bill Paxton,Brent Hanley,Bill Paxton,Crime
3904,R,2001-04-06,104.0,0.0,6.4,105178561.0,Lee Tamahori,James Patterson,Morgan Freeman,Drama
3905,PG-13,2001-08-03,90.0,0.0,6.6,347325802.0,Brett Ratner,Ross LaManna,Jackie Chan,Action
3906,PG-13,2001-01-12,112.0,0.0,6.2,131706809.0,Thomas Carter,Duane Adler,Julia Stiles,Drama
3907,PG-13,2001-11-02,89.0,0.0,5.6,54249294.0,Harold Becker,Lewis Colick,John Travolta,Crime
3908,PG-13,2001-10-19,132.0,0.0,6.5,35743308.0,Penny Marshall,Beverly D'Onofrio,Drew Barrymore,Biography
3909,PG-13,2001-06-01,84.0,0.0,4.8,85191134.0,Luke Greenfield,Tom Brady,Rob Schneider,Comedy
3910,R,2001-12-21,93.0,0.0,6.3,31283740.0,Jesse Dylan,Dustin Lee Abraham,Method Man,Comedy
3911,R,2001-10-05,97.0,0.0,6.6,36642838.0,John Dahl,Clay Tarver,Steve Zahn,Action
3912,R,2001-02-23,125.0,0.0,6.0,18720175.0,Demian Lichtenstein,Richard Recco,Kurt Russell,Action
3913,R,2001-07-13,124.0,0.0,6.8,114252154.0,Frank Oz,Daniel E. Taylor,Robert De Niro,Action
3914,R,2002-04-26,92.0,0.0,4.4,17077882.0,James Isaac,Victor Miller,Kane Hodder,Action
3915,R,2001-08-24,104.0,0.0,6.8,33788161.0,Kevin Smith,Kevin Smith,Jason Mewes,Comedy
3916,R,2001-03-02,123.0,0.0,6.1,147845033.0,Gore Verbinski,J.H. Wyman,Brad Pitt,Adventure
3917,R,2001-10-19,122.0,0.0,6.8,74558115.0,Albert Hughes,Alan Moore,Johnny Depp,Horror
3918,PG,2001-04-20,95.0,0.0,4.8,39438674.0,Simon Wincer,Paul Hogan,Paul Hogan,Action
3919,R,2001-11-09,109.0,0.0,6.5,28510652.0,David Mamet,David Mamet,Gene Hackman,Action
3920,PG-13,2001-10-05,90.0,0.0,6.9,77516304.0,Peter Chelsom,Marc Klein,John Cusack,Comedy
3921,R,2002-01-25,142.0,0.0,7.0,70752904.0,Christophe Gans,Stéphane Cabel,Samuel Le Bihan,Action
3922,R,2001-01-19,124.0,0.0,6.8,29419291.0,Sean Penn,Friedrich Dürrenmatt,Jack Nicholson,Crime
3923,PG-13,2001-08-17,94.0,0.0,6.0,13678913.0,Les Mayfield,Roderick Taylor,Colin Farrell,Action
3924,R,2001-08-24,98.0,0.0,4.9,14010832.0,John Carpenter,Larry Sulkis,Natasha Henstridge,Action
3925,R,2001-11-16,116.0,0.0,7.5,18916623.0,Joel Coen,Joel Coen,Billy Bob Thornton,
3926,R,2001-09-07,105.0,0.0,6.3,19334145.0,Stephen Herek,John Stockwell,Mark Wahlberg,Drama
3927,PG,2001-08-10,95.0,0.0,6.3,14026418.0,Bobby Farrelly,Marc Hyman,Laurence Fishburne,Animation
3928,Not Rated,2001-03-07,86.0,0.0,6.5,765705.0,Catherine Breillat,Catherine Breillat,Anaïs Reboux,Drama
3929,PG-13,2001-02-09,90.0,0.0,5.9,26086706.0,Dennis Dugan,Hank Nelken,Jason Biggs,Comedy
3930,PG-13,2001-09-14,106.0,0.0,5.8,23619609.0,Daniel Sackheim,Wesley Strick,Diane Lane,Crime
3931,PG-13,2001-01-26,103.0,0.0,5.3,94728529.0,Adam Shankman,Pamela Falk,Jennifer Lopez,Comedy
3932,PG-13,2001-03-23,123.0,0.0,6.2,57756408.0,David Mirkin,Robert Dunn,Sigourney Weaver,
3933,R,2001-09-14,97.0,0.0,6.4,1612259.0,Brad Anderson,Brad Anderson,David Caruso,Horror
3934,PG-13,2001-11-21,89.0,0.0,6.3,14782676.0,Brendan Malloy,Jon Zack,Flex Alexander,
3935,R,2001-08-31,95.0,0.0,7.7,3645107.0,John Cameron Mitchell,John Cameron Mitchell,John Cameron Mitchell,Comedy
3936,R,2001-06-27,130.0,0.0,6.4,29381649.0,John Singleton,John Singleton,Alexsandra Wright,Crime
3937,PG-13,2001-10-26,120.0,0.0,7.4,65001485.0,Iain Softley,Gene Brewer,Kevin Spacey,Drama
3938,R,2001-04-20,87.0,0.0,4.6,14343028.0,Tom Green,Tom Green,Tom Green,Comedy
3939,R,2005-11-09,119.0,0.0,6.6,318451.0,Kiyoshi Kurosawa,Kiyoshi Kurosawa,Haruhiko Katô,
3940,PG-13,2001-02-16,119.0,0.0,6.7,65754228.0,Pat O'Connor,Herman Raucher,Keanu Reeves,Drama
3941,PG-13,2001-12-25,118.0,0.0,6.4,76019048.0,James Mangold,Steven Rogers,Meg Ryan,Comedy
3942,R,2001-09-28,113.0,0.0,6.3,100020092.0,Gary Fleder,Andrew Klavan,Michael Douglas,Drama
3943,R,2001-12-25,157.0,0.0,6.8,87812729.0,Michael Mann,Gregory Allen Howard,Will Smith,Biography
3944,R,2001-11-09,125.0,0.0,7.5,23903791.0,Irwin Winkler,Mark Andrus,Hayden Christensen,Drama
3945,,2001-12-22,129.0,0.0,7.0,80631.0,Takashi Miike,Sakichi Sato,Tadanobu Asano,Action
3946,R,2001-03-30,95.0,0.0,5.4,23430766.0,Gregory Poirier,Gregory Poirier,Shannon Elizabeth,Comedy
3947,PG-13,2001-10-12,123.0,0.0,6.5,67631903.0,Barry Levinson,Harley Peyton,Bruce Willis,Comedy
3948,PG-13,2001-02-23,93.0,0.0,4.8,7622365.0,Henry Selick,Kaja Blackley,Brendan Fraser,Animation
3949,R,2002-02-08,131.0,0.0,7.4,44763181.0,Todd Field,Andre Dubus,Tom Wilkinson,Crime
3950,PG-13,2001-06-29,81.0,0.0,5.3,3313583.0,Louis C.K.,Louis C.K.,Chris Rock,Action
3951,R,2002-03-07,99.0,0.0,7.8,3176880.0,Richard Linklater,Richard Linklater,Ethan Hawke,Animation
3952,PG-13,2001-08-24,84.0,0.0,5.6,5007898.0,Blair Hayes,Cinco Paul,Jake Gyllenhaal,Adventure
3953,PG-13,2001-04-11,98.0,0.0,5.5,14866015.0,Harry Elfont,Deborah Kaplan,Rachael Leigh Cook,Comedy
3954,R,2001-04-20,106.0,0.0,7.4,6582065.0,Guillermo del Toro,Guillermo del Toro,Marisa Paredes,Drama
3955,PG,2001-07-05,87.0,0.0,7.3,42776760.0,Stephen Chow,Stephen Chow,Stephen Chow,Action
3956,G,2001-12-21,82.0,0.0,6.0,102992536.0,John A. Davis,John A. Davis,Debi Derryberry,Animation
3957,PG-13,2001-04-27,116.0,0.0,4.6,54744738.0,Renny Harlin,Jan Skrentny,Sylvester Stallone,Action
3958,PG-13,2001-03-09,87.0,0.0,5.7,19900366.0,Tommy O'Haver,R. Lee Fleming Jr.,Kirsten Dunst,Comedy
3959,,2003-05-16,115.0,0.0,7.9,3007903.0,Directors,Keiko Nobumoto,Beau Billingslea,Animation
3960,PG-13,2002-02-28,106.0,0.0,6.7,970676.0,Éva Gárdos,Éva Gárdos,Nastassja Kinski,Drama
3961,R,2001-03-16,101.0,0.0,5.6,79958599.0,Andrzej Bartkowiak,Ed Horowitz,Steven Seagal,Action
3962,R,2003-05-23,100.0,0.0,7.2,69958.0,Jordan Melamed,Michael Bacall,Joseph Gordon-Levitt,Drama
3963,PG,2001-06-15,224.0,0.0,8.1,1724806.0,Ashutosh Gowariker,Ashutosh Gowariker,Aamir Khan,Drama
3964,PG,2001-12-21,152.0,0.0,6.9,37317673.0,Frank Darabont,Michael Sloane,Jim Carrey,Drama
3965,R,2001-02-02,96.0,0.0,4.8,36684136.0,Jamie Blanks,Tom Savage,Denise Richards,Horror
3966,PG-13,2001-07-11,106.0,0.0,6.4,85131830.0,Hironobu Sakaguchi,Hironobu Sakaguchi,Alec Baldwin,Animation
3967,PG-13,2001-11-02,87.0,0.0,5.9,74005691.0,James Wong,Glen Morgan,Jet Li,Action
3968,R,2001-09-20,103.0,0.0,6.9,396897.0,Léa Pool,Susan Swan,Piper Perabo,Drama
3969,PG-13,2001-01-26,81.0,0.0,5.7,16923761.0,Francine McDougall,Mandy Nelson,Marla Sokoloff,Comedy
3970,PG,2001-07-04,87.0,0.0,5.1,200687492.0,Lawrence Guterman,John Requa,Alec Baldwin,Action
3971,PG-13,2001-09-28,101.0,0.0,6.9,30919415.0,Scott Hicks,Stephen King,Anthony Hopkins,Drama
3972,PG-13,2001-07-20,102.0,0.0,5.7,138307673.0,Joe Roth,Billy Crystal,Julia Roberts,Comedy
3973,R,2001-07-06,98.0,0.0,6.6,64437847.0,Chris Nahon,Jet Li,Jet Li,Action
3974,R,2001-08-17,131.0,0.0,5.9,62112895.0,John Madden,Shawn Slovo,Nicolas Cage,Drama
3975,R,2001-08-23,98.0,0.0,7.1,1309316.0,Henry Bean,Henry Bean,Ryan Gosling,Drama
3976,Not Rated,2001-08-10,183.0,0.0,8.1,316221.0,Farhan Akhtar,Kassim Jagmagia,Aamir Khan,Comedy
3977,PG-13,2001-03-30,97.0,0.0,6.1,38689940.0,Tony Goldwyn,Laura Zigman,Ashley Judd,Comedy
3978,R,2001-12-26,99.0,0.0,6.5,7310206.0,Barry Skolnick,Tracy Keenan Wynn,Vinnie Jones,Comedy
3979,R,2002-06-07,119.0,0.0,6.4,15713204.0,Michael Apted,Robert Harris,Dougray Scott,Drama
3980,R,2001-03-08,120.0,0.0,7.7,13782896.0,Oliver Hirschbiegel,Mario Giordano,Moritz Bleibtreu,Drama
3981,PG,2002-09-14,87.0,0.0,7.9,262891.0,Satoshi Kon,Satoshi Kon,Miyoko Shôji,Animation
3982,R,2001-03-30,109.0,0.0,6.2,28008462.0,John Boorman,John le Carré,Pierce Brosnan,Comedy
3983,R,2002-10-18,93.0,0.0,6.3,12881605.0,Ronny Yu,Stel Pavlou,Samuel L. Jackson,Action
3984,R,2001-03-09,120.0,0.0,6.1,56359980.0,John Herzfeld,John Herzfeld,Robert De Niro,Action
3985,R,2002-03-29,91.0,0.0,7.0,16153953.0,Richard Eyre,John Bayley,Judi Dench,Biography
3986,R,2003-05-16,141.0,0.0,7.5,24322180.0,Caroline Link,Caroline Link,Juliane Köhler,Biography
3987,PG-13,2001-06-29,99.0,0.0,6.4,19937988.0,John Stockwell,Phil Hay,Kirsten Dunst,Drama
3988,R,2001-05-18,102.0,0.0,5.6,29715606.0,Luis Mandoki,Gerald Di Pego,Jennifer Lopez,Drama
3989,R,2001-09-19,98.0,0.0,7.9,4858869.0,Danis Tanovic,Danis Tanovic,Branko Djuric,
3990,Not Rated,2001-12-14,210.0,0.0,7.4,11334547.0,Karan Johar,Karan Johar,Shah Rukh Khan,Drama
3991,R,2002-10-31,98.0,0.0,6.8,2300684.0,Gregor Jordan,Robert O'Connor,Joaquin Phoenix,Comedy
3992,R,2001-06-29,115.0,0.0,6.3,4931888.0,Alan Cumming,Jennifer Jason Leigh,Alan Cumming,Comedy
3993,R,2001-03-30,94.0,0.0,6.3,830286.0,Paddy Breathnach,Simon Beaufoy,Alan Rickman,Comedy
3994,PG-13,2001-09-07,104.0,0.0,4.8,32533802.0,Peter Hyams,Alexandre Dumas,Justin Chambers,Action
3995,R,2001-08-31,95.0,0.0,6.1,19260537.0,Tim Blake Nelson,William Shakespeare,Mekhi Phifer,Drama
3996,R,2002-02-01,93.0,0.0,6.1,16171098.0,Jez Butterworth,Tom Butterworth,Nicole Kidman,Comedy
3997,R,2001-09-12,96.0,0.0,6.4,1574660.0,Michel Gondry,Charlie Kaufman,Tim Robbins,Comedy
3998,R,2001-08-31,95.0,0.0,6.4,5480653.0,Jon Favreau,Jon Favreau,Vince Vaughn,Comedy
3999,R,2001-04-27,93.0,0.0,6.1,13578186.0,Harald Zwart,Stan Seidel,Liv Tyler,Comedy
4000,PG,2001-06-22,87.0,0.0,4.7,176104344.0,Steve Carr,Hugh Lofting,Eddie Murphy,Comedy
4001,Not Rated,2001-07-11,101.0,0.0,6.0,15571.0,Claire Denis,Claire Denis,Vincent Gallo,Drama
4002,PG,2001-10-05,86.0,0.0,5.4,18634654.0,Tim Hill,David L. Watts,Alex D. Linz,Comedy
4003,Unrated,2001-05-18,88.0,0.0,5.8,1460687.0,Wayne Wang,Wayne Wang,Shane Edelman,Drama
4004,R,2001-10-31,94.0,0.0,6.7,10366360.0,Gérard Krawczyk,Luc Besson,Jean Reno,Action
4005,PG-13,2001-09-07,84.0,0.0,3.9,4299141.0,Stephen Carpenter,Stephen Carpenter,Melissa Sagemiller,Horror
4006,PG-13,2001-11-21,95.0,0.0,4.9,39976235.0,Gil Junger,Darryl Quarles,Martin Lawrence,Adventure
4007,R,2002-01-18,111.0,0.0,6.7,24690441.0,Lasse Hallström,Annie Proulx,Kevin Spacey,Drama
4008,R,2001-08-31,101.0,0.0,6.6,10031529.0,Scott McGehee,Elisabeth Sanxay Holding,Tilda Swinton,Crime
4009,R,2001-03-09,99.0,0.0,7.3,11767402.0,Nanni Moretti,Nanni Moretti,Nanni Moretti,Drama
4010,R,2002-04-05,97.0,0.0,6.5,10013424.0,Charles Herman-Wurmfeld,Heather Juergensen,Jennifer Westfeldt,Comedy
4011,PG-13,2001-01-12,108.0,0.0,6.1,18195610.0,Peter Howitt,Howard Franklin,Ryan Phillippe,Action
4012,PG-13,2001-04-06,88.0,0.0,5.8,16176732.0,Jean-Marie Poiré,Jean-Marie Poiré,Jean Reno,Adventure
4013,R,2002-10-11,92.0,0.0,6.1,12806614.0,Brian Koppelman,Brian Koppelman,Jennifer Baxter,Crime
4014,R,2002-04-26,114.0,0.0,7.4,30787356.0,Mira Nair,Sabrina Dhawan,Naseeruddin Shah,Comedy
4015,R,2002-03-08,121.0,0.0,7.3,15747450.0,Ray Lawrence,Andrew Bovell,Anthony LaPaglia,Drama
4016,Unrated,2002-11-29,97.0,0.0,7.1,1846059.0,Michael Cuesta,Stephen M. Ryder,Brian Cox,Crime
4017,R,2001-11-14,93.0,0.0,4.8,10229331.0,DJ Pooh,DJ Pooh,Dr. Dre,Comedy
4018,R,2001-10-24,96.0,0.0,4.3,8378853.0,Ernest R. Dickerson,Adam Simon,Snoop Dogg,Crime
4019,R,2001-03-23,95.0,0.0,5.0,12320393.0,J.B. Rogers,Peter Gaulke,Chris Klein,Comedy
4020,PG-13,2001-11-30,90.0,0.0,5.2,763740.0,Steve Miner,George Durham,James Van Der Beek,Action
4021,PG-13,2001-06-01,94.0,0.0,5.5,38464131.0,Sam Weisman,Donald E. Westlake,Martin Lawrence,Comedy
4022,PG-13,2001-02-02,86.0,0.0,5.5,13127022.0,Mark Waters,John J. Strauss,Monica Potter,Comedy
4023,PG-13,2001-09-21,104.0,0.0,2.3,5271666.0,Vondie Curtis-Hall,Cheryl L. West,Mariah Carey,Drama
4024,PG-13,2001-02-16,87.0,0.0,5.4,71186502.0,Chris Weitz,Elaine May,Chris Rock,Comedy
4025,R,2002-07-12,86.0,0.0,7.2,515900.0,Richard Linklater,Stephen Belber,Ethan Hawke,Drama
4026,PG,2001-03-02,94.0,0.0,5.4,43057552.0,John Whitesell,George Gallo,David Arquette,Action
4027,R,2001-09-07,90.0,0.0,6.2,22391450.0,Mark Brown,Mark Brown,Vivica A. Fox,Comedy
4028,PG-13,2002-01-04,95.0,0.0,6.2,8694320.0,Gary Fleder,Philip K. Dick,Shane Brolly,Drama
4029,R,2001-11-08,87.0,0.0,6.8,1318945.0,Todd Solondz,Todd Solondz,Selma Blair,Comedy
4030,PG-13,2002-01-25,108.0,0.0,7.2,4035192.0,Rintaro,Osamu Tezuka,Toshio Furukawa,Animation
4031,R,2001-01-22,104.0,0.0,6.7,384098.0,Billy Morrissette,William Shakespeare,James Le Gros,Comedy
4032,PG-13,2001-08-31,102.0,0.0,6.7,4634077.0,Maria Ripoll,Hui-Ling Wang,Hector Elizondo,Comedy
4033,R,2001-12-07,118.0,0.0,6.1,1198113.0,Charles Shyer,John Sweet,Hilary Swank,Drama
4034,R,2002-08-02,91.0,0.0,6.8,4677852.0,Nicole Holofcener,Nicole Holofcener,Catherine Keener,Comedy
4035,Not Rated,2001-04-12,103.0,0.0,7.1,270811.0,Lucrecia Martel,Lucrecia Martel,Mercedes Morán,Comedy
4036,PG-13,2001-10-12,86.0,0.0,4.7,25272752.0,Rob Pritts,David Garrett,Chris Kattan,Comedy
4037,R,2002-07-26,115.0,0.0,7.3,5393526.0,Jacques Audiard,Jacques Audiard,Vincent Cassel,Crime
4038,G,2001-02-16,82.0,0.0,6.6,44460850.0,Chuck Sheetz,Paul Germain,Andrew Lawrence,Animation
4039,PG,2002-04-12,113.0,0.0,6.4,4760014.0,Mitch Davis,Mitch Davis,Christopher Gorham,Adventure
4040,R,2001-11-30,108.0,0.0,7.0,621592.0,Tim Blake Nelson,Miklos Nyiszli,David Arquette,Drama
4041,R,2001-12-14,95.0,0.0,5.8,2534372.0,David Atkins,Paul Felopulos,Steve Martin,Comedy
4042,PG-13,2002-01-11,121.0,0.0,6.4,5323109.0,Gillian Armstrong,Sebastian Faulks,Cate Blanchett,Drama
4043,PG-13,2001-08-24,103.0,0.0,6.7,18914307.0,Woody Allen,Woody Allen,Greg Stebner,Comedy
4044,PG-13,2002-05-03,121.0,0.0,7.3,825025036.0,Sam Raimi,Stan Lee,Tobey Maguire,Action
4045,PG-13,2002-05-31,124.0,0.0,6.4,193921372.0,Phil Alden Robinson,Tom Clancy,Ben Affleck,Action
4046,R,2002-11-08,110.0,0.0,7.1,242875078.0,Curtis Hanson,Scott Silver,Eminem,Drama
4047,R,2003-03-28,150.0,0.0,8.5,120072577.0,Roman Polanski,Ronald Harwood,Adrien Brody,Biography
4048,PG,2002-11-15,161.0,0.0,7.4,879602366.0,Chris Columbus,J.K. Rowling,Daniel Radcliffe,Adventure
4049,PG-13,2002-12-18,179.0,0.0,8.7,947495095.0,Peter Jackson,J.R.R. Tolkien,Elijah Wood,Action
4050,R,2002-07-12,117.0,0.0,7.7,181001478.0,Sam Mendes,Max Allan Collins,Tom Hanks,Crime
4051,R,2002-03-15,100.0,0.0,6.7,102984862.0,Paul W.S. Anderson,Paul W.S. Anderson,Milla Jovovich,Action
4052,PG-13,2002-12-25,141.0,0.0,8.1,352114312.0,Steven Spielberg,Jeff Nathanson,Leonardo DiCaprio,Biography
4053,R,2003-06-27,113.0,0.0,7.6,85720385.0,Danny Boyle,Alex Garland,Cillian Murphy,Drama
4054,R,2004-02-13,130.0,0.0,8.6,30680793.0,Fernando Meirelles,Paulo Lins,Alexandre Rodrigues,Crime
4055,Not Rated,2002-05-24,97.0,0.0,7.4,6479328.0,Gaspar Noé,Gaspar Noé,Monica Bellucci,Crime
4056,PG-13,2002-10-18,115.0,0.0,7.1,249348933.0,Gore Verbinski,Ehren Kruger,Naomi Watts,Horror
4057,PG-13,2002-08-02,106.0,0.0,6.7,408247917.0,M. Night Shyamalan,M. Night Shyamalan,Mel Gibson,Drama
4058,PG-13,2002-06-14,119.0,0.0,7.9,214034224.0,Doug Liman,Tony Gilroy,Franka Potente,Action
4059,PG,2002-05-16,142.0,0.0,6.5,653779970.0,George Lucas,George Lucas,Hayden Christensen,Action
4060,R,2002-10-11,107.0,0.0,7.0,9304609.0,Steven Shainberg,Erin Cressida Wilson,James Spader,Comedy
4061,PG,2002-06-14,86.0,0.0,5.1,275650703.0,Raja Gosnell,James Gunn,Matthew Lillard,Adventure
4062,PG-13,2002-07-12,101.0,0.0,6.2,82150183.0,Rob Bowman,Gregg Chabot,Matthew McConaughey,Action
4063,PG-13,2002-06-21,145.0,0.0,7.6,358372926.0,Steven Spielberg,Philip K. Dick,Tom Cruise,Action
4064,PG-13,2002-07-26,94.0,0.0,6.2,296938801.0,Jay Roach,Mike Myers,Mike Myers,Action
4065,R,2002-10-04,124.0,0.0,7.2,209196298.0,Brett Ratner,Thomas Harris,Anthony Hopkins,Crime
4066,R,2002-12-20,167.0,0.0,7.5,193772504.0,Martin Scorsese,Jay Cocks,Leonardo DiCaprio,Crime
4067,PG,2002-06-21,97.0,0.0,6.8,18009625.0,Oliver Parker,Oscar Wilde,Rupert Everett,Comedy
4068,PG-13,2002-09-27,108.0,0.0,6.2,180622424.0,Andy Tennant,Douglas J. Eboch,Reese Witherspoon,Comedy
4069,PG-13,2002-01-25,131.0,0.0,7.7,75395048.0,Kevin Reynolds,Alexandre Dumas,Jim Caviezel,Action
4070,PG-13,2002-12-13,104.0,0.0,5.5,54639553.0,Tom Brady,Tom Brady,Rob Schneider,Comedy
4071,R,2003-02-14,115.0,0.0,7.7,32801173.0,Spike Jonze,Susan Orlean,Nicolas Cage,Comedy
4072,R,2002-05-10,124.0,0.0,6.7,119137784.0,Adrian Lyne,Claude Chabrol,Richard Gere,Drama
4073,PG,2002-03-15,81.0,0.0,7.5,383257136.0,Chris Wedge,Michael J. Wilson,Denis Leary,Animation
4074,R,2002-03-29,112.0,0.0,6.8,197079546.0,David Fincher,David Koepp,Jodie Foster,Crime
4075,R,2002-05-24,118.0,0.0,7.2,113758770.0,Christopher Nolan,Hillary Seitz,Al Pacino,
4076,PG-13,2002-07-03,88.0,0.0,6.2,445135288.0,Barry Sonnenfeld,Lowell Cunningham,Tommy Lee Jones,Action
4077,PG,2002-06-21,92.0,0.0,7.3,273144151.0,Dean DeBlois,Chris Sanders,Daveigh Chase,Animation
4078,PG-13,2003-01-24,113.0,0.0,7.2,306776732.0,Rob Marshall,Bill Condon,Renée Zellweger,Comedy
4079,PG,2002-01-25,101.0,0.0,7.3,47494916.0,Adam Shankman,Nicholas Sparks,Mandy Moore,Drama
4080,PG,2002-11-27,95.0,0.0,7.2,110041363.0,Ron Clements,Robert Louis Stevenson,Joseph Gordon-Levitt,Animation
4081,PG,2002-08-02,95.0,0.0,6.6,368744044.0,Joel Zwick,Nia Vardalos,Nia Vardalos,Comedy
4082,R,2002-03-01,138.0,0.0,7.2,115374915.0,Randall Wallace,Harold G. Moore,Mel Gibson,Action
4083,R,2002-04-12,84.0,0.0,5.2,69319426.0,Roger Kumble,Nancy M. Pimental,Cameron Diaz,Comedy
4084,PG-13,2002-08-09,124.0,0.0,5.9,277448382.0,Rob Cohen,Rich Wilkes,Vin Diesel,Action
4085,R,2002-12-06,107.0,0.0,7.4,5368217.0,Kurt Wimmer,Kurt Wimmer,Christian Bale,Action
4086,PG-13,2002-04-19,92.0,0.0,5.5,180630907.0,Chuck Russell,Stephen Sommers,Dwayne Johnson,Action
4087,R,2002-11-01,95.0,0.0,7.3,24675714.0,Paul Thomas Anderson,Paul Thomas Anderson,Adam Sandler,Comedy
4088,PG-13,2002-11-22,133.0,0.0,6.1,431971116.0,Lee Tamahori,Ian Fleming,Pierce Brosnan,Action
4089,PG-13,2002-03-08,96.0,0.0,6.0,123729176.0,Simon Wells,H.G. Wells,Guy Pearce,Action
4090,PG-13,2003-08-01,112.0,0.0,6.6,76585828.0,Gurinder Chadha,Gurinder Chadha,Parminder Nagra,Comedy
4091,PG-13,2002-10-11,92.0,0.0,6.8,43928932.0,Louis Leterrier,Luc Besson,Jason Statham,Action
4092,PG-13,2002-08-16,104.0,0.0,5.7,51843679.0,John Stockwell,Susan Orlean,Kate Bosworth,Drama
4093,R,2002-10-25,91.0,0.0,5.5,68349884.0,Steve Beck,Mark Hanlon,Julianna Margulies,Horror
4094,R,2002-04-05,92.0,0.0,6.4,38275483.0,Walt Becker,Brent Goldberg,Ryan Reynolds,Comedy
4095,PG-13,2002-12-13,105.0,0.0,5.3,154906693.0,Wayne Wang,John Hughes,Jennifer Lopez,Comedy
4096,G,2002-05-24,83.0,0.0,7.2,122563539.0,Kelly Asbury,John Fusco,Matt Damon,Animation
4097,R,2002-03-22,117.0,0.0,6.7,155010032.0,Guillermo del Toro,Marv Wolfman,Wesley Snipes,Action
4098,R,2002-11-22,123.0,0.0,7.4,56298474.0,Julie Taymor,Hayden Herrera,Salma Hayek,Biography
4099,R,2003-04-04,81.0,0.0,7.0,97837138.0,Joel Schumacher,Larry Cohen,Colin Farrell,Crime
4100,PG-13,2002-05-17,101.0,0.0,7.1,130549455.0,Chris Weitz,Nick Hornby,Hugh Grant,Comedy
4101,R,2003-01-24,113.0,0.0,7.0,33013805.0,George Clooney,Chuck Barris,Sam Rockwell,Biography
4102,PG-13,2002-01-25,81.0,0.0,6.2,16994625.0,Steve Oedekerk,Steve Oedekerk,Steve Oedekerk,Action
4103,PG-13,2004-08-27,120.0,0.0,7.9,177395557.0,Yimou Zhang,Feng Li,Jet Li,
4104,PG-13,2002-12-13,116.0,0.0,6.4,67336470.0,Stuart Baird,Gene Roddenberry,Patrick Stewart,Action
4105,PG-13,2002-07-17,99.0,0.0,5.4,45867333.0,Ellory Elkayem,Ellory Elkayem,David Arquette,Action
4106,R,2002-02-22,101.0,0.0,5.3,45479110.0,Michael Rymer,Anne Rice,Aaliyah,Drama
4107,R,2002-11-06,114.0,0.0,6.2,16838910.0,Brian De Palma,Brian De Palma,Rebecca Romijn,Crime
4108,PG-13,2003-02-14,110.0,0.0,7.5,108846072.0,Stephen Daldry,Michael Cunningham,Meryl Streep,Drama
4109,R,2002-03-01,96.0,0.0,5.6,95146283.0,Michael Lehmann,Rob Perez,Josh Hartnett,Comedy
4110,R,2002-09-13,96.0,0.0,6.8,52223306.0,Mark Romanek,Mark Romanek,Robin Williams,Drama
4111,R,2003-09-12,93.0,0.0,5.6,30553394.0,Eli Roth,Eli Roth,Jordan Ladd,Horror
4112,Unrated,2002-10-16,115.0,0.0,6.1,234255.0,Jean-Claude Brisseau,Jean-Claude Brisseau,Coralie Revel,Comedy
4113,PG-13,2002-05-10,88.0,0.0,5.9,31167388.0,Ed Decter,David Kendall,DJ Qualls,Comedy
